"id","question","choice1","choice2","choice3","choice4","correct_answer_index","explanation"
"695","Read the following: 'The community center decided to honor Sakamoto with a special award for his contributions to neighborhood safety and his friendly service at the store.' Why was Sakamoto honored?","his cooking skills","his contributions to safety and service","his business success","his athletic ability","2","コミュニティセンターは、近所の安全への貢献と店でのフレンドリーなサービスに対して、坂本に特別賞を授与することを決定しました。「contributions to neighborhood safety and his friendly service」と明記されています。読解問題"
"696","According to the passage, where was Sakamoto honored?","at his store","at the community center","at his home","at the police station","2","坂本はコミュニティセンターで表彰されました。「The community center decided to honor Sakamoto」と記載されています。読解問題"
"697","Read this text: 'Lu's martial arts students organized a demonstration to show their families what they had learned. The event was held in the park and attracted many curious onlookers.' Where was the demonstration held?","at the community center","in the park","at the school","at Lu's home","2","ルーの武術の生徒たちは、学んだことを家族に見せるためにデモンストレーションを企画しました。イベントは公園で開催され、多くの好奇心旺盛な見物人を魅了しました。「held in the park」と明記されています。読解問題"
"698","Based on the passage, who attended the demonstration?","only students","families and onlookers","only teachers","only children","2","デモンストレーションには家族や見物人が参加しました。「show their families」「attracted many curious onlookers」と記載されています。読解問題"
"699","Read the following: 'The local newspaper wrote a feature article about the positive changes in the neighborhood since Sakamoto opened his store. The reporter interviewed several residents who praised his impact on the community.' What did the newspaper write about?","crime rates","positive changes in the neighborhood","store prices","local politics","2","地元の新聞は、坂本が店を開いて以来の近所の前向きな変化について特集記事を書きました。記者は、彼のコミュニティへの影響を称賛する何人かの住民にインタビューしました。「positive changes in the neighborhood」と明記されています。読解問題"
"700","According to the text, what did the residents do in the interviews?","complained about problems","praised Sakamoto's impact","asked for changes","shared personal stories","2","住民はインタビューで坂本の影響を称賛しました。「praised his impact on the community」と記載されています。読解問題"
"701","When you travel abroad, it's important to ___ your passport and important documents safe.","keep","kept","keeping","to keep","1","海外旅行をするときは、パスポートと重要書類を安全に保管することが重要です。海外旅行時にはパスポートと重要書類を安全に保つことが大切です。実用英語"
"702","Excuse me, could you tell me ___ to get to the nearest train station?","what","how","where","when","2","すみません、最寄りの駅への行き方を教えていただけますか？。最寄りの駅への行き方を尋ねる丁寧な表現です。道案内の実用表現"
"703","Before using any electronic device, you should always ___ the instruction manual carefully.","read","reading","to read","reads","1","電子機器を使用する前に、必ず取扱説明書を注意深く読むべきです。電子機器を使用する前には必ず取扱説明書を注意深く読むべきです。実用英語"
"704","In case of an emergency, please ___ 119 immediately for help.","call","calling","to call","calls","1","緊急の場合は、すぐに119番に電話して助けを求めてください。緊急時にはすぐに119番に電話して助けを求めてください。緊急時の実用表現"
"705","When shopping online, it's wise to ___ the reviews before making a purchase.","check","checking","to check","checks","1","オンラインで買い物をするときは、購入前にレビューを確認するのが賢明です。オンラインショッピングでは購入前にレビューをチェックするのが賢明です。実用英語"
"706","To maintain good health, doctors recommend ___ at least 30 minutes of exercise daily.","getting","get","to get","gets","1","健康を維持するために、医師は毎日少なくとも30分の運動をすることを勧めています。健康維持のため、医師は毎日少なくとも30分の運動を推奨しています。健康管理の実用表現"
"707","If you want to improve your English, you should ___ practice speaking every day.","try to","try","trying","tries","1","英語を上達させたいなら、毎日話す練習をすべきです。英語を上達させたいなら、毎日話す練習をするべきです。学習の実用表現"
"708","When cooking with a microwave, always ___ that the food is heated evenly.","make sure","making sure","to make sure","makes sure","1","電子レンジで調理するときは、必ず食べ物が均等に加熱されていることを確認してください。電子レンジで調理する際は、食べ物が均等に加熱されていることを確認してください。実用英語"
"709","For fire safety, you should never ___ candles unattended in your home.","leave","leaving","to leave","leaves","1","火災安全のため、家でろうそくを放置してはいけません。火災の安全のため、家でろうそくを放置してはいけません。安全に関する実用表現"
"710","To save money on electricity, try ___ energy-efficient appliances in your home.","using","use","to use","uses","1","電気代を節約するために、家庭で省エネ家電を使用してみてください。電気代を節約するため、省エネ家電の使用を試してみてください。節約の実用表現"
"711","When meeting someone for the first time, it's polite to ___ your hand for a handshake.","extend","extending","to extend","extends","1","初めて会う人に会うときは、握手のために手を差し出すのが礼儀正しいです。初対面の人と会うときは、握手のために手を差し出すのが礼儀正しいです。社交の実用表現"
"712","If you feel sick, you should ___ plenty of rest and drink lots of water.","get","getting","to get","gets","1","気分が悪い場合は、十分な休息を取り、たくさんの水を飲むべきです。体調が悪いときは十分な休息を取り、水分をたくさん摂るべきです。健康管理の実用表現"
"713","Before crossing the street, always ___ both ways to ensure it's safe.","look","looking","to look","looks","1","通りを渡る前に、安全を確認するために必ず両方を見てください。道路を渡る前は、安全を確認するために必ず両方向を見てください。交通安全の実用表現"
"714","To protect your computer from viruses, you should ___ antivirus software regularly.","update","updating","to update","updates","1","コンピュータをウイルスから保護するために、定期的にウイルス対策ソフトウェアを更新すべきです。コンピューターをウイルスから守るため、ウイルス対策ソフトを定期的に更新すべきです。IT安全の実用表現"
"715","When studying for exams, it helps to ___ a quiet place where you can concentrate.","find","finding","to find","finds","1","試験勉強をするときは、集中できる静かな場所を見つけるのが役立ちます。試験勉強をするときは、集中できる静かな場所を見つけることが役立ちます。学習の実用表現"
"716","In a restaurant, if you're not satisfied with your meal, you can politely ___ to speak with the manager.","ask","asking","to ask","asks","1","レストランで食事に満足できない場合は、丁寧にマネージャーと話すように頼むことができます。レストランで料理に満足できない場合は、丁寧にマネージャーとの面談を求めることができます。顧客サービスの実用表現"
"717","To reduce plastic waste, many people are now ___ reusable bags when they go shopping.","bringing","bring","to bring","brings","1","プラスチック廃棄物を減らすために、多くの人が買い物に行くときに再利用可能なバッグを持参しています。プラスチック廃棄物を減らすため、多くの人が買い物時に再利用可能なバッグを持参しています。環境保護の実用表現"
"718","When using public transportation, it's important to ___ your ticket or pass ready for inspection.","have","having","to have","has","1","公共交通機関を利用するときは、検査のためにチケットまたはパスを準備しておくことが重要です。公共交通機関を利用する際は、検査のためにチケットやパスを準備しておくことが重要です。公共交通機関の実用表現"
"719","If you're planning to move to a new apartment, you should ___ the lease agreement carefully.","read","reading","to read","reads","1","新しいアパートに引っ越す予定がある場合は、賃貸契約書を注意深く読むべきです。新しいアパートに引っ越す予定なら、賃貸契約書を注意深く読むべきです。住居の実用表現"
"720","To maintain good relationships with neighbors, try ___ considerate about noise levels, especially at night.","being","be","to be","is","1","隣人との良好な関係を維持するために、特に夜間の騒音レベルに配慮するようにしてください。隣人との良好な関係を維持するため、特に夜間は騒音レベルに配慮するよう心がけてください。近隣関係の実用表現"
"721","When applying for a job, it's essential to ___ a well-written resume and cover letter.","prepare","preparing","to prepare","prepares","1","仕事に応募するときは、よく書かれた履歴書とカバーレターを準備することが不可欠です。就職活動では、よく書かれた履歴書とカバーレターを準備することが不可欠です。就職活動の実用表現"
"722","For better time management, try ___ your daily tasks in order of priority.","organizing","organize","to organize","organizes","1","時間管理を改善するために、毎日のタスクを優先順位で整理してみてください。時間管理を向上させるため、日々のタスクを優先順位で整理することを試してみてください。時間管理の実用表現"
"723","When learning a new language, it's helpful to ___ with native speakers as much as possible.","practice","practicing","to practice","practices","1","新しい言語を学ぶときは、できるだけネイティブスピーカーと練習するのが役立ちます。新しい言語を学ぶときは、可能な限りネイティブスピーカーと練習することが役立ちます。語学学習の実用表現"
"724","To save water at home, you can ___ shorter showers and fix any leaky faucets.","take","taking","to take","takes","1","家庭で節水するために、シャワーを短くしたり、水漏れしている蛇口を修理したりできます。家庭で節水するため、シャワーを短くし、水漏れする蛇口を修理できます。節水の実用表現"
"725","When giving a presentation, it's important to ___ eye contact with your audience.","maintain","maintaining","to maintain","maintains","1","プレゼンテーションをするときは、聴衆とアイコンタクトを保つことが重要です。プレゼンテーションでは、聴衆とアイコンタクトを保つことが重要です。プレゼンテーションの実用表現"
"726","If you want to eat healthier, try ___ more fruits and vegetables in your daily diet.","including","include","to include","includes","1","より健康的に食べたい場合は、毎日の食事に果物や野菜をもっと含めるようにしてください。より健康的に食べたいなら、日々の食事にもっと多くの果物と野菜を含めることを試してみてください。健康的な食事の実用表現"
"727","When driving in bad weather, you should ___ extra careful and reduce your speed.","be","being","to be","is","1","悪天候で運転するときは、特に注意して速度を落とすべきです。悪天候での運転時は、特に注意深く、速度を落とすべきです。運転の実用表現"
"728","To improve your credit score, make sure to ___ your bills on time every month.","pay","paying","to pay","pays","1","クレジットスコアを向上させるために、毎月請求書を期日通りに支払うようにしてください。クレジットスコアを改善するため、毎月必ず請求書を期限内に支払ってください。金融の実用表現"
"729","When hosting guests, it's thoughtful to ___ about any food allergies they might have.","ask","asking","to ask","asks","1","ゲストをもてなすときは、彼らが持っているかもしれない食物アレルギーについて尋ねるのは思慮深いです。ゲストをもてなすときは、食物アレルギーについて尋ねることが思いやりです。おもてなしの実用表現"
"730","For home security, experts recommend ___ your doors and windows before going to bed.","checking","check","to check","checks","1","家庭の安全のために、専門家は寝る前にドアと窓を確認することをお勧めします。家庭のセキュリティのため、専門家は就寝前にドアと窓をチェックすることを推奨しています。防犯の実用表現"
"731","When working from home, it's beneficial to ___ a dedicated workspace to stay productive.","create","creating","to create","creates","1","在宅勤務をするときは、生産性を維持するために専用のワークスペースを作成することが有益です。在宅勤務では、生産性を保つために専用のワークスペースを作ることが有益です。在宅勤務の実用表現"
"732","To reduce stress, many people find it helpful to ___ deep breathing exercises or meditation.","practice","practicing","to practice","practices","1","ストレスを軽減するために、多くの人が深呼吸の練習や瞑想をすることが役立つと感じています。ストレスを減らすため、多くの人が深呼吸エクササイズや瞑想を実践することが役立つと感じています。ストレス管理の実用表現"
"733","When buying a used car, it's wise to ___ it inspected by a qualified mechanic first.","have","having","to have","has","1","中古車を購入するときは、まず資格のある整備士に点検してもらうのが賢明です。中古車購入の実用表現"
"734","For effective communication, try ___ clear and simple language that everyone can understand.","using","use","to use","uses","1","効果的なコミュニケーションのために、誰もが理解できる明確で簡単な言葉を使ってみてください。効果的なコミュニケーションのため、誰もが理解できる明確で簡単な言葉を使うことを試してみてください。コミュニケーションの実用表現"
"735","When planning a budget, it's important to ___ track of all your income and expenses.","keep","keeping","to keep","keeps","1","予算を計画するときは、すべての収入と支出を追跡することが重要です。予算を計画するときは、すべての収入と支出を記録することが重要です。家計管理の実用表現"
"736","To stay organized, consider ___ a planner or digital calendar to manage your schedule.","using","use","to use","uses","1","整理整頓を維持するために、スケジュールを管理するためにプランナーまたはデジタルカレンダーを使用することを検討してください。整理整頓を保つため、スケジュール管理にプランナーやデジタルカレンダーの使用を検討してください。整理整頓の実用表現"
"737","When traveling by plane, arrive at the airport at least two hours early to ___ delays.","avoid","avoiding","to avoid","avoids","1","飛行機で旅行するときは、遅延を避けるために少なくとも2時間前に空港に到着してください。飛行機で旅行するときは、遅延を避けるため少なくとも2時間前に空港に到着してください。空港の実用表現"
"738","For good dental health, dentists recommend ___ your teeth twice a day and flossing regularly.","brushing","brush","to brush","brushes","1","良好な歯の健康のために、歯科医は1日に2回歯を磨き、定期的にフロスをすることを勧めています。良好な歯の健康のため、歯科医は1日2回の歯磨きと定期的なフロスを推奨しています。口腔衛生の実用表現"
"739","When setting goals, make sure they are realistic and ___ within a reasonable time frame.","achievable","achieve","to achieve","achieves","1","目標を設定するときは、それらが現実的であり、合理的な時間枠内で達成可能であることを確認してください。目標を設定するときは、現実的で合理的な時間枠内で達成可能であることを確認してください。目標設定の実用表現"
"740","To build good habits, start ___ and gradually increase the difficulty over time.","small","smaller","smallest","more small","1","良い習慣を身につけるには、小さく始めて、時間をかけて徐々に難易度を上げてください。良い習慣を築くため、小さく始めて時間をかけて徐々に難易度を上げてください。習慣形成の実用表現"
"741","When using social media, be careful about ___ personal information with strangers.","sharing","share","to share","shares","1","ソーシャルメディアを使用するときは、見知らぬ人と個人情報を共有することに注意してください。SNSの実用表現"
"742","For energy conservation, try ___ lights and electronic devices when they're not in use.","turning off","turn off","to turn off","turns off","1","省エネのために、使用していないときは照明や電子機器の電源を切るようにしてください。エネルギー保存のため、使用していないときは照明と電子機器を消すことを試してみてください。省エネの実用表現"
"743","When exercising, it's important to ___ properly to prevent injuries.","warm up","warming up","to warm up","warms up","1","運動するときは、怪我を防ぐために適切にウォームアップすることが重要です。運動の実用表現"
"744","To improve your sleep quality, avoid ___ caffeine or heavy meals close to bedtime.","consuming","consume","to consume","consumes","1","睡眠の質を向上させるために、就寝前にカフェインや重い食事を摂ることは避けてください。睡眠の質を改善するため、就寝時間の近くでカフェインや重い食事を摂ることを避けてください。睡眠の実用表現"
"745","When handling money, it's good practice to ___ your spending and save for the future.","monitor","monitoring","to monitor","monitors","1","お金を扱うときは、支出を監視し、将来のために貯蓄するのが良い習慣です。お金を扱うときは、支出を監視し、将来のために貯蓄することが良い習慣です。金銭管理の実用表現"
"746","For environmental protection, consider ___ public transportation instead of driving alone.","taking","take","to take","takes","1","環境保護のために、一人で運転する代わりに公共交通機関を利用することを検討してください。環境保護のため、一人で運転する代わりに公共交通機関の利用を検討してください。環境保護の実用表現"
"747","When learning new skills, don't be afraid to ___ mistakes - they're part of the learning process.","make","making","to make","makes","1","新しいスキルを学ぶときは、間違いを恐れないでください。それらは学習プロセスの一部です。新しいスキルを学ぶときは、間違いを恐れないでください。それは学習プロセスの一部です。学習の実用表現"
"748","To maintain work-life balance, try ___ specific times for work and personal activities.","setting","set","to set","sets","1","ワークライフバランスを維持するために、仕事と私的な活動のために特定の時間を設定してみてください。仕事と生活のバランスを保つため、仕事と個人活動の特定の時間を設定することを試してみてください。ワークライフバランスの実用表現"
"749","When cooking at home, always ___ that meat is cooked to the proper temperature for safety.","ensure","ensuring","to ensure","ensures","1","家で料理をするときは、安全のために肉が適切な温度に調理されていることを常に確認してください。家庭で料理するときは、安全のため肉が適切な温度まで調理されていることを必ず確認してください。料理の実用表現"
"750","For better relationships, practice ___ actively to others and showing genuine interest in their thoughts.","listening","listen","to listen","listens","1","より良い人間関係のために、他の人に積極的に耳を傾け、彼らの考えに純粋な関心を示す練習をしてください。より良い人間関係のため、他者に積極的に耳を傾け、その考えに真の関心を示すことを実践してください。人間関係の実用表現"
"751","Looking back on his journey, Sakamoto realized he ___ the most important lesson of all: true happiness comes from helping others.","had learned","has learned","was learning","will learn","1","彼の旅を振り返って、坂本は最も重要な教訓を学んだことに気づきました：真の幸福は他人を助けることから来る。坂本は人生を振り返り、最も重要な教訓を学んだことに気づきました：真の幸福は他人を助けることから来る。総復習（過去完了）"
"752","The story of Sakamoto's transformation from assassin to shopkeeper shows that people ___ change their lives completely.","can","could","may","might","1","暗殺者から店主への坂本の変身の物語は、人々が自分の人生を完全に変えることができることを示しています。坂本の殺し屋から店主への変身の物語は、人々が人生を完全に変えることができることを示しています。総復習（助動詞can）"
"753","If you ___ asked Sakamoto ten years ago about his future, he never would have imagined running a convenience store.","had","have","were","will","1","もし10年前に坂本に彼の将来について尋ねていたら、彼はコンビニを経営しているとは決して想像しなかったでしょう。10年前に坂本に将来について尋ねていたら、彼はコンビニ経営など想像もしなかったでしょう。総復習（仮定法過去完了）"
"754","The friendship between Sakamoto and Shin proves that trust ___ the foundation of all strong relationships.","is","are","was","were","1","坂本とシンの友情は、信頼がすべての強い関係の基盤であることを証明しています。坂本とシンの友情は、信頼がすべての強固な関係の基盤であることを証明しています。総復習（be動詞）"
"755","Lu often thinks about her homeland while ___ martial arts to her Japanese students.","teaching","teach","to teach","teaches","1","ルーは日本の生徒に武道を教えながら、故郷のことをよく考えます。ルーは日本人の生徒に武術を教えながら、しばしば故郷について考えます。総復習（分詞構文）"
"756","Aoi has become ___ understanding and supportive since learning about her husband's past.","more","most","much","many","1","夫の過去を知って以来、アオイはより理解があり、協力的になりました。葵は夫の過去を知ってから、より理解があり協力的になりました。総復習（比較級）"
"757","The convenience store ___ by Sakamoto has become a symbol of hope and new beginnings in the neighborhood.","operated","operating","to operate","operate","1","坂本が運営するコンビニは、近所の希望と新たな始まりの象徴となっています。坂本によって経営されているコンビニは、近所で希望と新たな始まりの象徴となりました。総復習（過去分詞）"
"758","Master Nagumo always believed that his students ___ find their own path to redemption.","would","will","should","must","1","南雲師匠は、生徒たちが自分自身の贖罪への道を見つけると常に信じていました。南雲師匠はいつも、弟子たちが償いへの道を見つけるだろうと信じていました。総復習（助動詞would）"
"759","The community celebration showed how much the residents ___ Sakamoto and his contributions.","appreciated","appreciate","appreciating","to appreciate","1","地域の祝賀会は、住民が坂本と彼の貢献をどれほど感謝しているかを示しました。総復習（過去形）"
"760","Despite ___ a dangerous past, Sakamoto has created a peaceful and fulfilling present.","having","have","to have","has","1","危険な過去を持っていたにもかかわらず、坂本は平和で充実した現在を築きました。危険な過去を持ちながらも、坂本は平和で充実した現在を築きました。総復習（分詞構文）"
"761","The lessons learned from Sakamoto's story ___ inspire people to believe in second chances.","can","could","may","might","1","坂本の物語から学んだ教訓は、人々にセカンドチャンスを信じるように促すことができます。坂本の物語から学んだ教訓は、人々にセカンドチャンスを信じるよう鼓舞することができます。総復習（助動詞can）"
"762","When customers visit the store, they often say it's ___ welcoming place they've ever been to.","the most","more","most","much","1","客が店を訪れると、今まで行った中で最も歓迎してくれる場所だと言うことがよくあります。客が店を訪れるとき、ここは今まで行った中で最も居心地の良い場所だとよく言います。総復習（最上級）"
"763","Shin's book about friendship ___ readers understand the value of loyalty and forgiveness.","helps","help","helping","to help","1","友情に関するシンの本は、読者が忠誠心と許しの価値を理解するのに役立ちます。友情についてのシンの本は、読者が忠誠心と許しの価値を理解するのに役立ちます。総復習（現在形）"
"764","By working together, the former enemies have shown that peace ___ possible even in the most unlikely circumstances.","is","are","was","were","1","元敵同士が協力することで、最もありそうにない状況でさえ平和が可能であることを示しました。元敵同士が協力することで、最もありそうにない状況でも平和が可能であることを示しました。総復習（be動詞）"
"765","The garden that Aoi and Sakamoto tend together represents the ___ they have built from their shared experiences.","growth","grow","growing","to grow","1","アオイと坂本が一緒に手入れする庭は、彼らが共有した経験から築き上げた成長を表しています。葵と坂本が一緒に手入れしている庭は、共有体験から築いた成長を表しています。総復習（名詞）"
"766","Lu's martial arts classes have become so popular that she ___ expand to offer advanced techniques.","decided to","decides to","decide to","deciding to","1","ルーの武道教室は非常に人気が出たので、彼女は上級技術を提供するために拡大することにしました。ルーの武術クラスはとても人気になったので、上級技術を提供するために拡大することを決めました。総復習（決定の表現）"
"767","The transformation of the neighborhood shows what ___ when people come together for a common good.","can happen","could happen","may happen","might happen","1","近所の変容は、人々が共通の利益のために集まるときに何が起こりうるかを示しています。近所の変化は、人々が共通の善のために集まったとき何が起こり得るかを示しています。総復習（可能性の表現）"
"768","Sakamoto's daily routine of opening the store, greeting customers, and closing up ___ brought him more satisfaction than he ever expected.","has","have","had","having","1","店を開け、顧客に挨拶し、店を閉めるという坂本の日課は、彼が予想した以上に彼に満足をもたらしました。店を開け、客を迎え、店を閉める坂本の日課は、期待以上の満足感をもたらしています。総復習（現在完了）"
"769","The government's amnesty program allowed former assassins ___ new lives without fear of prosecution.","to start","starting","start","started","1","政府の恩赦プログラムにより、元暗殺者は訴追を恐れることなく新しい生活を始めることができました。政府の恩赦プログラムにより、元殺し屋たちは起訴の恐れなく新しい人生を始めることができました。総復習（不定詞）"
"770","Looking at his reflection in the store window, Sakamoto could hardly believe how much he ___.","had changed","has changed","was changing","will change","1","店の窓に映る自分の姿を見て、坂本は自分がどれだけ変わったかほとんど信じられませんでした。店のウィンドウに映る自分の姿を見て、坂本は自分がどれほど変わったか信じられませんでした。総復習（過去完了）"
"771","The annual neighborhood festival has become ___ event that brings everyone together to celebrate community spirit.","an important","important","more important","most important","1","毎年恒例の近所のお祭りは、誰もがコミュニティ精神を祝うために集まる重要なイベントになりました。年次近所祭りは、みんなが集まって地域精神を祝う重要なイベントになりました。総復習（冠詞+形容詞）"
"772","Children in the neighborhood often ___ help Sakamoto stock shelves and learn about responsibility.","volunteer to","volunteers to","volunteering to","volunteered to","1","近所の子供たちは、坂本が棚に商品を並べるのを手伝い、責任について学ぶことをしばしば志願します。近所の子どもたちは、よく坂本の商品陳列を手伝い、責任について学ぶことを申し出ます。総復習（現在形+不定詞）"
"773","The security cameras that once watched for danger now simply ___ the daily interactions of a thriving community.","record","recording","to record","records","1","かつて危険を監視していた防犯カメラは、今では繁栄するコミュニティの日常の交流を単に記録しています。かつて危険を監視していた防犯カメラは、今では繁栄する地域の日常的な交流を単に記録するだけです。総復習（現在形）"
"774","Master Nagumo's security consulting business has helped many companies ___ their employees and assets more effectively.","protect","protecting","to protect","protected","1","南雲師匠のセキュリティコンサルティング事業は、多くの企業が従業員と資産をより効果的に保護するのに役立ちました。南雲師匠の警備コンサルティング事業は、多くの企業がより効果的に従業員と資産を守るのに役立ちました。総復習（help+動詞原形）"
"775","The cooking classes that Aoi takes ___ not only improved her skills but also connected her with other community members.","have","has","had","having","1","アオイが受講している料理教室は、彼女のスキルを向上させただけでなく、他のコミュニティメンバーとのつながりももたらしました。葵が受けている料理教室は、技術を向上させただけでなく、他の地域住民ともつながりました。総復習（現在完了）"
"776","Every morning when Sakamoto opens his store, he feels grateful for the chance ___ a meaningful life.","to live","living","live","lived","1","毎朝店を開けるとき、坂本は有意義な人生を送る機会に感謝しています。毎朝店を開けるとき、坂本は意味ある人生を送る機会に感謝の気持ちを感じます。総復習（不定詞）"
"777","The documentary about former assassins starting new lives ___ viewers that redemption is always possible.","reminds","remind","reminding","to remind","1","新しい人生を始める元暗殺者についてのドキュメンタリーは、贖罪は常に可能であることを視聴者に思い出させます。新しい人生を始めた元殺し屋についてのドキュメンタリーは、償いは常に可能だと視聴者に思い起こさせます。総復習（現在形）"
"778","Shin's wife has learned to trust her husband's judgment about ___ time with Sakamoto at the store.","spending","spend","to spend","spent","1","シンの妻は、店で坂本と過ごす時間についての夫の判断を信頼することを学びました。シンの妻は、店で坂本と時間を過ごすことについて夫の判断を信頼することを学びました。総復習（前置詞about+動名詞）"
"779","The photograph of Sakamoto receiving his community service award ___ proudly displayed in the store.","is","are","was","were","1","地域奉仕賞を受賞した坂本の写真は、店内に誇らしげに飾られています。地域奉仕賞を受け取る坂本の写真は店内に誇らしく飾られています。総復習（受動態）"
"780","As the sun sets each evening, Sakamoto reflects on how ___ his life has become compared to his dangerous past.","peaceful","more peaceful","most peaceful","peacefully","1","毎晩太陽が沈むと、坂本は危険な過去と比較して自分の人生がどれほど平和になったかを振り返ります。毎夕日が沈むとき、坂本は危険な過去と比べて人生がどれほど平和になったかを振り返ります。総復習（形容詞）"
"781","The final chapter of Sakamoto's story ___ not an ending, but a beautiful new beginning for everyone involved.","represents","represent","representing","to represent","1","坂本の物語の最終章は、終わりではなく、関係者全員にとっての美しい新たな始まりを表しています。坂本の物語の最終章は終わりではなく、関わる全ての人にとって美しい新たな始まりを表しています。総復習（現在形）"
"782","Lu's students often tell their friends about ___ much they enjoy learning martial arts in such a supportive environment.","how","what","where","when","1","ルーの生徒たちは、このような支援的な環境で武道を学ぶのがどれほど楽しいか、友達によく話します。ルーの生徒たちは、これほど支援的な環境で武術を学ぶことをどれほど楽しんでいるか、友人たちによく話します。総復習（疑問詞how）"
"783","The community garden that ___ behind Sakamoto's store has become a meeting place for neighbors of all ages.","was planted","is planted","plants","planting","1","坂本の店の裏に植えられたコミュニティガーデンは、あらゆる年齢の隣人のための集いの場となっています。坂本の店の裏に植えられた共同菜園は、あらゆる年齢の隣人たちの集会場所となりました。総復習（受動態過去形）"
"784","Visitors to the neighborhood are often surprised by ___ welcoming and safe the area has become.","how","what","where","when","1","近所を訪れる人々は、この地域がどれほど歓迎的で安全になったかにしばしば驚かされます。近所を訪れる人々は、この地域がどれほど居心地よく安全になったかにしばしば驚きます。総復習（疑問詞how）"
"785","The success of Sakamoto's transformation shows that with determination and support, anyone ___ overcome their past and build a better future.","can","could","may","might","1","坂本の変身の成功は、決意と支援があれば、誰でも過去を乗り越えてより良い未来を築くことができることを示しています。坂本の変身の成功は、決意と支援があれば、誰でも過去を克服し、より良い未来を築けることを示しています。総復習（助動詞can）"
"786","The bell that rings when customers enter the store ___ become a symbol of welcome and new possibilities.","has","have","had","having","1","顧客が店に入るときに鳴るベルは、歓迎と新しい可能性の象徴となっています。客が店に入るときに鳴るベルは、歓迎と新たな可能性の象徴となりました。総復習（現在完了）"
"787","In interviews, Sakamoto always emphasizes ___ important it is to have people who believe in your potential for change.","how","what","where","when","1","インタビューで、坂本はあなたの変化の可能性を信じてくれる人々を持つことがいかに重要であるかを常に強調します。インタビューで、坂本は変化への可能性を信じてくれる人がいることがどれほど重要かを常に強調します。総復習（疑問詞how）"
"788","The annual report on community safety shows that crime rates ___ decreased significantly since the neighborhood improvements began.","have","has","had","having","1","地域の安全に関する年次報告書によると、近所の改善が始まって以来、犯罪率は大幅に低下しています。地域安全に関する年次報告書は、近所の改善が始まって以来、犯罪率が大幅に減少したことを示しています。総復習（現在完了）"
"789","The children's artwork displayed in the store window ___ the creativity and hope that flourish in the community.","celebrates","celebrate","celebrating","to celebrate","1","店の窓に飾られた子供たちのアートワークは、コミュニティで栄える創造性と希望を祝います。店のウィンドウに展示された子どもたちのアート作品は、地域に繁栄する創造性と希望を讃えています。総復習（現在形）"
"790","As Sakamoto locks up his store each night, he looks forward to ___ it again the next morning and serving his community.","opening","open","to open","opened","1","毎晩店を閉めるとき、坂本は翌朝再び店を開けて地域社会に奉仕することを楽しみにしています。毎晩店を閉めるとき、坂本は翌朝また店を開き、地域に奉仕することを楽しみにしています。総復習（look forward to+動名詞）"
"791","The story of redemption and second chances that began with one man's decision ___ inspire generations to come.","will continue to","continues to","continued to","continuing to","1","一人の男の決断から始まった贖罪とセカンドチャンスの物語は、来るべき世代にインスピレーションを与え続けるでしょう。一人の男性の決断から始まった償いとセカンドチャンスの物語は、今後の世代にインスピレーションを与え続けるでしょう。総復習（未来形+不定詞）"
"792","Master Nagumo often says that the greatest victory is not ___ an enemy, but helping them become an ally.","defeating","defeat","to defeat","defeated","1","南雲師匠は、最大の勝利は敵を倒すことではなく、彼らを味方にすることだとよく言います。南雲師匠はよく、最大の勝利は敵を打ち負かすことではなく、味方にすることだと言います。総復習（動名詞否定形）"
"793","The monthly community meetings ___ at Sakamoto's store have strengthened bonds between all residents.","held","holding","to hold","hold","1","坂本の店で開かれる毎月のコミュニティミーティングは、すべての住民の間の絆を強めました。坂本の店で開催される月例地域会議は、全住民の絆を強めました。総復習（過去分詞）"
"794","Aoi's cooking has improved so much that neighbors often ask her ___ them prepare special dishes for celebrations.","to help","helping","help","helped","1","アオイの料理は非常に上達したので、隣人たちは祝賀会のために特別な料理を準備するのを手伝ってくれるように彼女に頼むことがよくあります。葵の料理はとても上達したので、隣人たちはお祝いの特別料理を作るのを手伝ってもらうよう彼女によく頼みます。総復習（ask+人+to不定詞）"
"795","The transformation of this neighborhood proves that when people work together with shared values, ___ is possible.","anything","something","nothing","everything","1","この近所の変容は、人々が共通の価値観を持って協力するとき、何でも可能であることを証明しています。この近所の変化は、人々が共有価値観を持って協力するとき、何でも可能であることを証明しています。総復習（代名詞anything）"
"796","Lu's martial arts demonstration at the summer festival was ___ impressive that it inspired many new students to join her classes.","so","such","very","too","1","夏祭でのルーの武道の実演は非常に印象的だったので、多くの新しい学生が彼女のクラスに参加するようになりました。夏祭りでのルーの武術実演はとても印象的だったので、多くの新しい生徒がクラスに参加するよう鼓舞されました。総復習（so...that構文）"
"797","The newspaper article about Sakamoto's store ___ by thousands of people online, spreading the message of hope worldwide.","was shared","is shared","shares","sharing","1","坂本の店に関する新聞記事は、オンラインで何千人もの人々に共有され、希望のメッセージを世界中に広めました。坂本の店についての新聞記事は何千人もの人によってオンラインでシェアされ、希望のメッセージを世界中に広めました。総復習（受動態過去形）"
